Name,Wifi,Jacuzzi,Bar,Pool Inside,Break Fast,Spa,Gym,Air Conditioner,Synagogue,Parking,Beach,Room Service,Refrigerator,Sea View,Pet Friendly,Kids Room,Entertainment Staff,Events Hall,Taxi Service,Location,Rating
Dotan's Boutique Guesthouse,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,5
Dotan's Guest Boutique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Dream Island Spa & Health Resort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5
Dream Time,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dreamer's Corner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dreams Apartment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dreamtime Amirim Guest-house,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,4.5
Dudin Mansion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5
Dutch Farm Israel,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4.5
Dys Tiberias,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Ecce Homo Convent,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5
Eco Akko,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Eden ApartHotel,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1
Eden Hotel,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,3
Eden Jerusalem Hotel,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4.5
Edmond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Efroni Shanti,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1
Eilat Beatles Hotel & Hostel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Eilat Guest House,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Eilat-Inn Suites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Eilon Hostel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Eilot Holiday Apartments,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,4
Ein Bokek Rooms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ein Gedi - Beit Sarah Guest House,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4
Ein Gedi Camp Lodge,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ein Gedi Rooms,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2.5
Ein Gev Kibbutz Holiday Village by KHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ein Harod Country Suites & Guesthouse,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4.5
Ein-Gev Holiday Resort,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,4
Einot Bar,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,5
Eitan Wood Cabins,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
El Gey Oni - Royal Suites,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,2.5
El Ha'Nof,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4
El Hyam,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5
El Mul Golan,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
El Mul Mo'av,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
El Sayed House B&B,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,5
El Yam Resort,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5
Eleven Spa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Elifaz - A Desert Holiday Experience,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,5
Elifaz Kibbutz Desert Hospitality,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Elis Hotel,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,3.5
Ella Residence,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5
Ella Sun Resort,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4.5
Elmanzool - Carmel Lodging,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4.5
El-Manzul Druze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5
Emanuel Boutique,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,5
Emanuel hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Emanuel Inn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Emilia TLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5
Engel's Apartments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Entre Nous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Entre Terre Et Ciel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Eretz Zeelim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Eshel Mansion,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,4
Estate in the Galilee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Estate Spa Boutique Hotel,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,4
Ethical Wooden Cabins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Etnachta Kibbutz Afik,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,4.5
Etnahta Hazorim,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,4
Etsel Amira Ve George,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Even Derech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Even Derech by Smart Hotels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Even Derech Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5
Even Israel Apartments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Exclusive Luxury Suites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Executive Queen Eilat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Exodus Hostel & Dive Center,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4.5
Experience The View,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,4.5
Eyal Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Eye Sun Suites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
EyzeZola Wooden Cabins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Faisal Hostel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5
Family Vacation by Lake Kinneret,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Farmers Lodge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Farod Country Inn,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4
Fawlty Towers Hostel,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,4
FeelHome - HaNevi'im,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
FeelHome - Shouk Hacarmel / Banana Beach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Felina Place by Shuli,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,5
First Club,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3
Flea Market Studios Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Flintstone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FloHo Apartments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Flora Valley Boutique Hotel - מלון בוטיק פלורה וואלי,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4
Florentin Guesthouse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Florentin House,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4.5
Florentine Apartments,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4
Flower Of Galilee,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
Foyer Des Pelerin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5
Franciscaines de Marie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5
Frank Hotel,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3.5
Frishman Apartments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fronsin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fruit Scent Chalets,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,5
Fun and Easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
G Hotel,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,3
G Suites & Spa,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
G38 Apartments,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,4.5
Ga'aton Motel,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3.5
Gal Banof,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Galei Sanz Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Galil Hotel,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,2.5
Galila B&B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Galilee Bedouin Camplodge,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,5
Galilee Cabin,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,5
Galilee Hotel,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,3
Galilee Hotel Nazareth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Gan Eden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Gan Vradim,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,5
Garden Estates BB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Garden Executive Suites Raanana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Gardenia Nazareth Hotel,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2.5
Gata,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4
Gate To Galilee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Gay B & B in Tel Aviv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Gaya Rooms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Geula Beach Boutique Apartments,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,3.5
Geula Beach Studios with Balcony,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Geula Suites - Apart Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Gia home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Gilboa Guest House,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.5
Gili's Place - Country Vacation Apartments,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.5
Gil's Guest Rooms,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,4
Ginot Yam Hotel,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.5
Go Tel Aviv,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.5
Godson Hotel Market,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Gold Sea Hostel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Gold Sea Hostel Blue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.5
Golda Vacation Rentals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Golden Crown Haifa,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,4
Golden Crown Old City Hotel,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.5
Golden Gate Hostel Inn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Golden Love,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Golden Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Golden Tulip Neve Ilan Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Golden Walls Hotel,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,4
Good Life,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Gordon Beach Apartment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Gordon Beach Apartments - by Comfort Zone TLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Gordon House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Gordonia Private Hotel,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,5
Gordon's Guest Rooms,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.5
Grand Vista Exclusive Boutique Hotel,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,4
Grand Yahalom Hotel,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1
Grappa Bed and Breakfast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Greek B&B in the Hula Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Greek Relaxation,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5
Green Desert Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Green Dream Zimmer,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Green vacaition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Greenfield Resort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Grin-Motel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Gross Resort & Spa,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4
Grushka Country Accommodation,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4
Guest House Bayit Vegan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Guest house Bayit v'gan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Guest House Custo,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,4.5
Guest House Dive Resort,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,4.5
Guest House MT,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3.5
Guest House Orlihome,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1
Guest Suite Near Assuta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Guesthouse Bugrashov,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,4
Guesthouse Shomrat,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Guide Horizon,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4.5
Guitar Guest House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Gvulot Kibbutz Experience,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,5
Ha horesh,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,5
Habait Believ Ha-ir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
HaBaronit,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
Habayit shel Zohar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HaBikta Shel Ora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Habustan,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1
Habustan Haglili Swits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Hacarmel Apartment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5
Hadar's Mansion,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3.5
Hadas - Love,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Haddad Guest House,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3.5
Hafetz Hayim,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.5
HaHavatselet Suite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Haifa Art,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Haifa Guest House,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,4.5
Haifa Hostel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5
Hakerem Luxury Suites,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4
Hakuk Balev,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3
Halabi Hostel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Halom Ba Goren,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,4.5
Halom Be'Dor,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5
Hameiri Estate,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,5
Han Aviran,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4.5
Haneviim 54 Inn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Haneviim Boutique Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Hangar 6 by Tzukim - Hangar 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Hangar Adama B&B,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2.5
Hanna Guesthouse,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,4
Haonn Resort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Haorchan,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3
Hapagoda Bapina,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,5
Hapina Shel Michal,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,5
Harel Kibbutz Country Lodging,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Harmony Inn,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2.5
Haroa Farm,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,5
Harrit Zimerim,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
Hashimi Hotel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,4
Havakook Apartment Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Havat Habaron,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Havaya Boutique-Tiberias,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.5
Havaya Tiberias,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2
Hawaii Luxury Suites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Hawarim Desert View,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hayarkon St.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5
Health and Sea Forest Resort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Heaven Suites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Hebron Hostel,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.5
Hechalot Suites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Heleni Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Hemdatya,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,5
Hemdatya B&B,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
Herbert Samuel by the Beach,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3
Heritage House,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.5
Heritage House Men's Hostel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
HermeSpa Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Hermitage Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5
Hermon Holiday Apartments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HI Akko - Knights Youth Hostel,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,4.5
HI Haifa Hostel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5
HI Masada Hostel,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
HI Shlomi Hostel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hila Farm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Hili Apartments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Holiday Apartments and Tranquility,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Holiday Aqaba Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Holiday by Lake Kinneret,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Holiday Raanana,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,4.5
Holiday Villa Ben Gurion Airport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5
Holiday Village Dor,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2.5
Holy Land Hotel,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,3.5
Holy Suite J Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Holyland Hotel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5
HolySuite Even Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Home In Masada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Honny's Circle,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4
Hostel BU93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Hostel in Eilat,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,3.5
Hostel Near the Sea,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2.5
Hostel Roks,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,5
Hostelling International - Haifa Hostel,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,5
Hosting Kfar Yuval,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Hotel 34,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3.5
Hotel 7 Arches Jerusalem,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,3.5
Hotel 75,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,4.5
Hotel Alma - Close To The Sea Hotel Alma - Near The Sea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Hotel Apartment Short Term Tel Aviv Bat Yam 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Hotel Arches,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hotel Beit Shmuel,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.5
Hotel Berger,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,3.5
Hotel Botanica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Hotel Boutique Alma,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,3.5
